Label,Machine,Workflow,NumberSequences,Task,WorkflowInputSize,Realtime,%cpu,rss,rchar,wchar,cpus,read_bytes,write_bytes,vmem,memory,peak_rss,TaskInputSize,TaskInputSizeUncompressed,WorkflowInputUncompressed
train-1,n1,methylseq,13907000,bismark_align,1023173576,626454,171.3,83271680,27606120618,21598468080,2,3092148224,4228173824,479969280,6442450944,83275776,881753230,4171130315,4256856162
train-1,n1,methylseq,54400,bismark_align,4005191,8191,60.4,82432000,127240390,84411955,2,3497984,16527360,478609408,6442450944,82505728,3448838,16302349,16652158
train-1,n1,methylseq,217400,bismark_align,16014660,15098,108.4,83152896,450468078,337473583,2,13783040,66068480,479846400,6442450944,83152896,13781307,65175521,66544328
train-1,n1,methylseq,6953600,bismark_deduplicate,511782539,194,137.4,8187904,13098705,11901325,2,49152,847872,15663104,6442450944,8187904,843878,843878,2128458534
train-1,n1,methylseq,1738400,bismark_deduplicate,128039541,229,65.6,11206656,3663829,3097475,2,221184,225280,18288640,6442450944,11206656,217751,217751,532113248
train-1,n1,methylseq,108800,bismark_deduplicate,8016886,79,76.7,11456512,611994,255480,2,16384,20480,18288640,6442450944,11456512,14330,14330,33303052
train-1,n1,methylseq,3476800,bismark_deduplicate,255921460,194,92.7,11558912,6872734,6101998,2,430080,434176,18288640,6442450944,11558912,429989,429989,1064228578
train-1,n1,methylseq,869200,bismark_deduplicate,64015718,97,95.2,11276288,2007112,1559563,2,110592,114688,18268160,6442450944,11276288,107717,107717,266056874
train-1,n1,methylseq,27813800,bismark_deduplicate,2045753783,770,121.3,11214848,51135435,47405154,2,3366912,3354624,18288640,6442450944,11214848,3363260,3363260,8513652210
train-1,n1,methylseq,434600,bismark_deduplicate,32000877,124,67.9,11558912,1192132,807720,2,53248,57344,18292736,6442450944,11558912,52446,52446,133026738
train-1,n1,methylseq,13907000,bismark_deduplicate,1023173576,298,169.8,11395072,25820368,23821282,2,0,1691648,18288640,6442450944,11395072,1688763,1688763,4256856162
train-1,n1,methylseq,54400,bismark_deduplicate,4005191,67,109.1,11382784,508811,162869,2,0,12288,18288640,6442450944,11382784,8066,8066,16652158
train-1,n1,methylseq,217400,bismark_deduplicate,16014660,74,101.4,11505664,814369,449739,2,0,32768,18288640,6442450944,11505664,27728,27728,66544328
train-1,n1,methylseq,6953600,qualimap,511782539,5139,145.8,129716224,15073807,1671085,2,4751360,1789952,9545617408,6442450944,129716224,842681,842681,2128458534
train-1,n1,methylseq,6953600,bismark_methXtract,511782539,17156,32.8,41537536,25316521,23166893,2,540672,2760704,89538560,6442450944,41537536,846777,846777,2128458534
train-1,n1,methylseq,1738400,bismark_methXtract,128039541,14447,11.2,34942976,7500868,6300684,2,0,786432,75194368,6442450944,34942976,221895,221895,532113248
train-1,n1,methylseq,1738400,qualimap,128039541,3639,180.9,127373312,14084515,1456719,2,0,1585152,9545617408,6442450944,129007616,217799,217799,532113248
train-1,n1,methylseq,108800,bismark_methXtract,8016886,13257,2.5,27971584,1529329,609134,2,0,118784,47845376,6442450944,27971584,18474,18474,33303052
train-1,n1,methylseq,108800,qualimap,8016886,2941,181.3,114188288,13571722,1228501,2,0,1359872,9545617408,6442450944,115220480,14378,14378,33303052
train-1,n1,methylseq,3476800,qualimap,255921460,3634,180.3,124559360,14422491,1478936,2,0,1601536,9547128832,6442450944,124559360,429709,429709,1064228578
train-1,n1,methylseq,3476800,bismark_methXtract,255921460,15277,19.4,41140224,13585060,12013858,2,0,1454080,89513984,6442450944,41140224,433805,433805,1064228578
train-1,n1,methylseq,869200,bismark_methXtract,64015718,13817,6.7,28696576,4300872,3324725,2,0,442368,50585600,6442450944,28696576,111861,111861,266056874
train-1,n1,methylseq,869200,qualimap,64015718,3694,179.5,120778752,13861277,1462116,2,0,1581056,9545617408,6442450944,120778752,107765,107765,266056874
train-1,n1,methylseq,27813800,bismark_methXtract,2045753783,28202,74.4,41730048,95900187,90146326,2,0,10469376,89530368,6442450944,41730048,3352161,3352161,8513652210
train-1,n1,methylseq,27813800,qualimap,2045753783,5169,182.4,189050880,18926241,2926501,2,4096,3043328,9545617408,6442450944,189050880,3348065,3348065,8513652210
train-1,n1,methylseq,434600,qualimap,32000877,3431,183.4,122212352,13713787,1373587,2,0,1499136,9545617408,6442450944,122212352,52494,52494,133026738
train-1,n1,methylseq,434600,bismark_methXtract,32000877,13492,4.4,28401664,2671143,1780517,2,0,249856,50618368,6442450944,28401664,56590,56590,133026738
train-1,n1,methylseq,13907000,bismark_methXtract,1023173576,20786,50.1,41103360,48989277,45649602,2,0,5353472,89534464,6442450944,41103360,1689559,1689559,4256856162
train-1,n1,methylseq,13907000,qualimap,1023173576,4934,184.5,148324352,16374485,2071983,2,0,2195456,9545617408,6442450944,148324352,1685463,1685463,4256856162
train-1,n1,methylseq,54400,bismark_methXtract,4005191,13206,2.0,27934720,1321449,332977,2,0,102400,47820800,6442450944,27934720,12210,12210,16652158
train-1,n1,methylseq,54400,qualimap,4005191,2744,180.2,124928000,13469203,1142319,2,0,1277952,9545617408,6442450944,124928000,8114,8114,16652158
train-1,n1,methylseq,217400,qualimap,16014660,2983,180.2,114606080,13634515,1315433,2,0,1437696,9545617408,6442450944,114806784,27776,27776,66544328
train-1,n1,methylseq,217400,bismark_methXtract,16014660,13324,3.2,27774976,1941702,1104897,2,0,167936,47710208,6442450944,27774976,31872,31872,66544328
train-1,n1,methylseq,6953600,bismark_report,511782539,1699,25.5,12406784,3545184,3163304,1,3227648,3162112,19378176,6442450944,12406784,17030,17030,2128458534
train-1,n1,methylseq,1738400,bismark_report,128039541,1553,28.1,107479040,3544032,3162717,1,4096,3162112,137039872,6442450944,107479040,15878,15878,532113248
train-1,n1,methylseq,108800,bismark_report,8016886,1493,27.7,41119744,3542134,3161522,1,4096,3162112,52092928,6442450944,44044288,13980,13980,33303052
train-1,n1,methylseq,3476800,bismark_report,255921460,1514,27.5,110166016,3544400,3162907,1,4096,3162112,140931072,6442450944,110166016,16246,16246,1064228578
test,n1,methylseq,55627460,bismark_align,3610674241,2102638,184.8,80887808,110352292526,86391019103,2,18999934976,16912015360,479866880,6442450944,82845696,3521802803,16683895753,17027257018
train-1,n1,methylseq,869200,bismark_report,64015718,1527,26.6,45395968,3543786,3162593,1,4096,3162112,59092992,6442450944,45395968,15632,15632,266056874
